source_id,target_id,edge_type,source_file
edae48f0-3f6d-581d-acc3-b611a1ca8b8f,7df92bf9-ec48-5ec7-84fa-265281d322dc,specializes,Actions.sysmlx
edae48f0-3f6d-581d-acc3-b611a1ca8b8f,c2a687fa-53ea-509c-a395-d013586adc4e,contains,Actions.sysmlx
edae48f0-3f6d-581d-acc3-b611a1ca8b8f,c2a687fa-53ea-509c-a395-d013586adc4e,owns,Actions.sysmlx
c2a687fa-53ea-509c-a395-d013586adc4e,f6cf9bf5-4a3a-5434-adca-14ee56a8f6b6,contains,Actions.sysmlx
edae48f0-3f6d-581d-acc3-b611a1ca8b8f,98858d88-3938-5175-b27c-c8074e35d281,contains,Actions.sysmlx
edae48f0-3f6d-581d-acc3-b611a1ca8b8f,98858d88-3938-5175-b27c-c8074e35d281,has_feature,Actions.sysmlx
98858d88-3938-5175-b27c-c8074e35d281,780fbe59-dd70-56b5-bbd2-3d2f904daff3,contains,Actions.sysmlx
780fbe59-dd70-56b5-bbd2-3d2f904daff3,819b6115-ea6c-5e5f-8b1f-ff86bdc2b3ca,contains,Actions.sysmlx
780fbe59-dd70-56b5-bbd2-3d2f904daff3,819b6115-ea6c-5e5f-8b1f-ff86bdc2b3ca,redefines,Actions.sysmlx
819b6115-ea6c-5e5f-8b1f-ff86bdc2b3ca,780fbe59-dd70-56b5-bbd2-3d2f904daff3,redefines,Actions.sysmlx
edae48f0-3f6d-581d-acc3-b611a1ca8b8f,f6a1f0a8-ee9b-5198-9f1f-9d0736318cfe,contains,Actions.sysmlx
edae48f0-3f6d-581d-acc3-b611a1ca8b8f,f6a1f0a8-ee9b-5198-9f1f-9d0736318cfe,has_feature,Actions.sysmlx
f6a1f0a8-ee9b-5198-9f1f-9d0736318cfe,0cc74c6c-5ebd-5659-8f7e-28f566628d37,contains,Actions.sysmlx
0cc74c6c-5ebd-5659-8f7e-28f566628d37,9ebdbc0d-f862-5c23-9d25-f4ec6d47bdc7,contains,Actions.sysmlx
0cc74c6c-5ebd-5659-8f7e-28f566628d37,9ebdbc0d-f862-5c23-9d25-f4ec6d47bdc7,redefines,Actions.sysmlx
9ebdbc0d-f862-5c23-9d25-f4ec6d47bdc7,0cc74c6c-5ebd-5659-8f7e-28f566628d37,redefines,Actions.sysmlx
0cc74c6c-5ebd-5659-8f7e-28f566628d37,66db056f-8a4e-57d8-8894-37200cc4540a,contains,Actions.sysmlx
0cc74c6c-5ebd-5659-8f7e-28f566628d37,66db056f-8a4e-57d8-8894-37200cc4540a,typed_by,Actions.sysmlx
66db056f-8a4e-57d8-8894-37200cc4540a,0cc74c6c-5ebd-5659-8f7e-28f566628d37,typed_by,Actions.sysmlx
0cc74c6c-5ebd-5659-8f7e-28f566628d37,9794d790-5745-5260-8400-211a67679125,contains,Actions.sysmlx
0cc74c6c-5ebd-5659-8f7e-28f566628d37,9794d790-5745-5260-8400-211a67679125,typed_by,Actions.sysmlx
9794d790-5745-5260-8400-211a67679125,0cc74c6c-5ebd-5659-8f7e-28f566628d37,typed_by,Actions.sysmlx
0cc74c6c-5ebd-5659-8f7e-28f566628d37,41565792-aa5f-55f1-9f46-0bd41cf07946,contains,Actions.sysmlx
0cc74c6c-5ebd-5659-8f7e-28f566628d37,41565792-aa5f-55f1-9f46-0bd41cf07946,has_feature,Actions.sysmlx
41565792-aa5f-55f1-9f46-0bd41cf07946,018c0683-66b3-5c38-a3d1-368ee41ae77b,contains,Actions.sysmlx
018c0683-66b3-5c38-a3d1-368ee41ae77b,765657ce-0568-55fe-be27-ba397f769851,contains,Actions.sysmlx
018c0683-66b3-5c38-a3d1-368ee41ae77b,765657ce-0568-55fe-be27-ba397f769851,redefines,Actions.sysmlx
765657ce-0568-55fe-be27-ba397f769851,018c0683-66b3-5c38-a3d1-368ee41ae77b,redefines,Actions.sysmlx
018c0683-66b3-5c38-a3d1-368ee41ae77b,91bebbd4-92be-50c9-8c94-4ee7b5843f2a,contains,Actions.sysmlx
018c0683-66b3-5c38-a3d1-368ee41ae77b,91bebbd4-92be-50c9-8c94-4ee7b5843f2a,redefines,Actions.sysmlx
91bebbd4-92be-50c9-8c94-4ee7b5843f2a,018c0683-66b3-5c38-a3d1-368ee41ae77b,redefines,Actions.sysmlx
60005f8a-dbfc-599c-89b6-26ab49420da3,375b4630-6aae-52b6-8f5f-84421cfc3b5e,contains,Actions.sysmlx
60005f8a-dbfc-599c-89b6-26ab49420da3,375b4630-6aae-52b6-8f5f-84421cfc3b5e,owns,Actions.sysmlx
375b4630-6aae-52b6-8f5f-84421cfc3b5e,f0ed0255-bfa2-5997-91bb-f195558e84cc,contains,Actions.sysmlx
f0ed0255-bfa2-5997-91bb-f195558e84cc,9a5b2e04-550c-5678-a476-4f7fbde321ec,contains,Actions.sysmlx
f0ed0255-bfa2-5997-91bb-f195558e84cc,9a5b2e04-550c-5678-a476-4f7fbde321ec,specializes,Actions.sysmlx
f0ed0255-bfa2-5997-91bb-f195558e84cc,ffd0c14a-6dc8-5320-aa40-8414624f2f7d,contains,Actions.sysmlx
f0ed0255-bfa2-5997-91bb-f195558e84cc,ffd0c14a-6dc8-5320-aa40-8414624f2f7d,owns,Actions.sysmlx
ffd0c14a-6dc8-5320-aa40-8414624f2f7d,984ff828-cef7-534a-b197-50f8307c46ea,contains,Actions.sysmlx
f0ed0255-bfa2-5997-91bb-f195558e84cc,f767187c-dad8-58d1-a0bc-ca008456d2f1,contains,Actions.sysmlx
f0ed0255-bfa2-5997-91bb-f195558e84cc,f767187c-dad8-58d1-a0bc-ca008456d2f1,has_feature,Actions.sysmlx
f767187c-dad8-58d1-a0bc-ca008456d2f1,0fbdb22e-cefa-57c2-a157-383acb18d36d,contains,Actions.sysmlx
0fbdb22e-cefa-57c2-a157-383acb18d36d,1b04d4d2-d135-58b8-b3ec-65f0a19942fe,contains,Actions.sysmlx
0fbdb22e-cefa-57c2-a157-383acb18d36d,1b04d4d2-d135-58b8-b3ec-65f0a19942fe,redefines,Actions.sysmlx
1b04d4d2-d135-58b8-b3ec-65f0a19942fe,0fbdb22e-cefa-57c2-a157-383acb18d36d,redefines,Actions.sysmlx
1b04d4d2-d135-58b8-b3ec-65f0a19942fe,0cc74c6c-5ebd-5659-8f7e-28f566628d37,redefines,Actions.sysmlx
0fbdb22e-cefa-57c2-a157-383acb18d36d,8df023f8-3457-5ed2-a04b-c7efd52e9d92,contains,Actions.sysmlx
0fbdb22e-cefa-57c2-a157-383acb18d36d,8df023f8-3457-5ed2-a04b-c7efd52e9d92,has_value,Actions.sysmlx
8df023f8-3457-5ed2-a04b-c7efd52e9d92,f4466254-a8a7-5c5c-ad97-77ed3eb09f11,contains,Actions.sysmlx
8df023f8-3457-5ed2-a04b-c7efd52e9d92,f4466254-a8a7-5c5c-ad97-77ed3eb09f11,chains,Actions.sysmlx
f4466254-a8a7-5c5c-ad97-77ed3eb09f11,f14c3b1b-06b5-5f83-8b1b-f8d567328177,contains,Actions.sysmlx
f4466254-a8a7-5c5c-ad97-77ed3eb09f11,f14c3b1b-06b5-5f83-8b1b-f8d567328177,has_parameter,Actions.sysmlx
f14c3b1b-06b5-5f83-8b1b-f8d567328177,2076e7b0-2902-5505-ba85-2901f2193353,contains,Actions.sysmlx
2076e7b0-2902-5505-ba85-2901f2193353,19b02baa-561c-522b-8e49-260fe6c18305,contains,Actions.sysmlx
2076e7b0-2902-5505-ba85-2901f2193353,19b02baa-561c-522b-8e49-260fe6c18305,has_value,Actions.sysmlx
19b02baa-561c-522b-8e49-260fe6c18305,8b5865b8-81a1-5309-b446-ecd4bc024770,contains,Actions.sysmlx
19b02baa-561c-522b-8e49-260fe6c18305,8b5865b8-81a1-5309-b446-ecd4bc024770,references,Actions.sysmlx
8b5865b8-81a1-5309-b446-ecd4bc024770,01a1eb3d-9928-5cc3-b266-4ecf8bb1583b,contains,Actions.sysmlx
8b5865b8-81a1-5309-b446-ecd4bc024770,01a1eb3d-9928-5cc3-b266-4ecf8bb1583b,has_member,Actions.sysmlx
01a1eb3d-9928-5cc3-b266-4ecf8bb1583b,79b0159f-acf6-577c-b27b-80373769a05e,has_member,Actions.sysmlx
8b5865b8-81a1-5309-b446-ecd4bc024770,453a7c09-7e2f-5f7b-a5a3-376c52d79922,contains,Actions.sysmlx
8b5865b8-81a1-5309-b446-ecd4bc024770,453a7c09-7e2f-5f7b-a5a3-376c52d79922,has_return_parameter,Actions.sysmlx
453a7c09-7e2f-5f7b-a5a3-376c52d79922,79f09597-3fa9-50d3-a366-242f0bbbb55a,contains,Actions.sysmlx
2076e7b0-2902-5505-ba85-2901f2193353,87142465-7feb-539e-9a69-127e1341963c,contains,Actions.sysmlx
2076e7b0-2902-5505-ba85-2901f2193353,87142465-7feb-539e-9a69-127e1341963c,has_feature,Actions.sysmlx
87142465-7feb-539e-9a69-127e1341963c,9ce076e7-3940-5bf9-925a-5143adbd449a,contains,Actions.sysmlx
f4466254-a8a7-5c5c-ad97-77ed3eb09f11,21ee8c46-84d8-544f-b521-55f9dda899ca,contains,Actions.sysmlx
f4466254-a8a7-5c5c-ad97-77ed3eb09f11,21ee8c46-84d8-544f-b521-55f9dda899ca,owns,Actions.sysmlx
21ee8c46-84d8-544f-b521-55f9dda899ca,6292386f-8b30-5880-b6d0-ab68f8483516,contains,Actions.sysmlx
6292386f-8b30-5880-b6d0-ab68f8483516,981db622-76d9-52e5-9565-b83fac9cdb42,contains,Actions.sysmlx
6292386f-8b30-5880-b6d0-ab68f8483516,981db622-76d9-52e5-9565-b83fac9cdb42,chains,Actions.sysmlx
981db622-76d9-52e5-9565-b83fac9cdb42,3947d2d3-a4c4-5736-bdc0-1ac7b696e61a,has_feature,Actions.sysmlx
6292386f-8b30-5880-b6d0-ab68f8483516,a2b399c1-bbac-5976-9bb9-3d73855b2e24,contains,Actions.sysmlx
6292386f-8b30-5880-b6d0-ab68f8483516,a2b399c1-bbac-5976-9bb9-3d73855b2e24,chains,Actions.sysmlx
a2b399c1-bbac-5976-9bb9-3d73855b2e24,03407f60-eb51-55e4-8dc8-c8f76a684e9e,has_feature,Actions.sysmlx
6292386f-8b30-5880-b6d0-ab68f8483516,64dd0267-4238-516b-bdff-f70691609e0c,contains,Actions.sysmlx
6292386f-8b30-5880-b6d0-ab68f8483516,64dd0267-4238-516b-bdff-f70691609e0c,chains,Actions.sysmlx
64dd0267-4238-516b-bdff-f70691609e0c,0cc74c6c-5ebd-5659-8f7e-28f566628d37,has_feature,Actions.sysmlx
f4466254-a8a7-5c5c-ad97-77ed3eb09f11,86445c6f-e330-56c6-aa0f-a498cc8b47fe,contains,Actions.sysmlx
f4466254-a8a7-5c5c-ad97-77ed3eb09f11,86445c6f-e330-56c6-aa0f-a498cc8b47fe,has_return_parameter,Actions.sysmlx
86445c6f-e330-56c6-aa0f-a498cc8b47fe,1c6d5100-401c-5902-8d6b-867507baabcd,contains,Actions.sysmlx
f0ed0255-bfa2-5997-91bb-f195558e84cc,d04ee0d9-c15d-5799-91d3-32b56ce0875a,contains,Actions.sysmlx
f0ed0255-bfa2-5997-91bb-f195558e84cc,d04ee0d9-c15d-5799-91d3-32b56ce0875a,has_feature,Actions.sysmlx
d04ee0d9-c15d-5799-91d3-32b56ce0875a,79b0159f-acf6-577c-b27b-80373769a05e,contains,Actions.sysmlx
d04ee0d9-c15d-5799-91d3-32b56ce0875a,79b0159f-acf6-577c-b27b-80373769a05e,has_state,Actions.sysmlx
79b0159f-acf6-577c-b27b-80373769a05e,369394bd-1465-5320-b909-07ecc2fe5735,contains,Actions.sysmlx
79b0159f-acf6-577c-b27b-80373769a05e,369394bd-1465-5320-b909-07ecc2fe5735,has_feature,Actions.sysmlx
369394bd-1465-5320-b909-07ecc2fe5735,3947d2d3-a4c4-5736-bdc0-1ac7b696e61a,contains,Actions.sysmlx
369394bd-1465-5320-b909-07ecc2fe5735,3947d2d3-a4c4-5736-bdc0-1ac7b696e61a,has_transition,Actions.sysmlx
3947d2d3-a4c4-5736-bdc0-1ac7b696e61a,08ec4163-7099-5920-9cc6-ca92872df28d,contains,Actions.sysmlx
3947d2d3-a4c4-5736-bdc0-1ac7b696e61a,08ec4163-7099-5920-9cc6-ca92872df28d,has_member,Actions.sysmlx
3947d2d3-a4c4-5736-bdc0-1ac7b696e61a,348d3aa6-e7ac-5004-9c07-2ef2f5e33e5f,contains,Actions.sysmlx
3947d2d3-a4c4-5736-bdc0-1ac7b696e61a,348d3aa6-e7ac-5004-9c07-2ef2f5e33e5f,has_parameter,Actions.sysmlx
348d3aa6-e7ac-5004-9c07-2ef2f5e33e5f,6cff4c6b-2647-56d6-aa6f-00a44a064d4b,contains,Actions.sysmlx
3947d2d3-a4c4-5736-bdc0-1ac7b696e61a,1f39d882-239b-5bdf-beb6-1b5fedde664d,contains,Actions.sysmlx
3947d2d3-a4c4-5736-bdc0-1ac7b696e61a,1f39d882-239b-5bdf-beb6-1b5fedde664d,has_parameter,Actions.sysmlx
1f39d882-239b-5bdf-beb6-1b5fedde664d,e5c34302-378c-5995-a6e3-443bb92bb661,contains,Actions.sysmlx
3947d2d3-a4c4-5736-bdc0-1ac7b696e61a,f39ab5e1-baf7-57b3-8de3-e50f4ed8d6eb,contains,Actions.sysmlx
f39ab5e1-baf7-57b3-8de3-e50f4ed8d6eb,03407f60-eb51-55e4-8dc8-c8f76a684e9e,contains,Actions.sysmlx
f39ab5e1-baf7-57b3-8de3-e50f4ed8d6eb,03407f60-eb51-55e4-8dc8-c8f76a684e9e,has_accept_action,Actions.sysmlx
03407f60-eb51-55e4-8dc8-c8f76a684e9e,204460ab-b5f8-5aa7-b5cd-3bd4a9c498ec,contains,Actions.sysmlx
03407f60-eb51-55e4-8dc8-c8f76a684e9e,204460ab-b5f8-5aa7-b5cd-3bd4a9c498ec,has_parameter,Actions.sysmlx
204460ab-b5f8-5aa7-b5cd-3bd4a9c498ec,1ad293f4-befa-542a-ae51-bf05ca220fc8,contains,Actions.sysmlx
1ad293f4-befa-542a-ae51-bf05ca220fc8,b29c535a-9e70-5053-852f-003d8f0e514a,contains,Actions.sysmlx
1ad293f4-befa-542a-ae51-bf05ca220fc8,b29c535a-9e70-5053-852f-003d8f0e514a,typed_by,Actions.sysmlx
b29c535a-9e70-5053-852f-003d8f0e514a,1ad293f4-befa-542a-ae51-bf05ca220fc8,typed_by,Actions.sysmlx
03407f60-eb51-55e4-8dc8-c8f76a684e9e,8fdfb1b9-3809-598e-b131-62f7efee70be,contains,Actions.sysmlx
03407f60-eb51-55e4-8dc8-c8f76a684e9e,8fdfb1b9-3809-598e-b131-62f7efee70be,has_parameter,Actions.sysmlx
8fdfb1b9-3809-598e-b131-62f7efee70be,9df7cc94-240f-558d-a2b8-b2c418de58c7,contains,Actions.sysmlx
9df7cc94-240f-558d-a2b8-b2c418de58c7,530befc4-88f0-5c64-923a-6439543b271d,contains,Actions.sysmlx
9df7cc94-240f-558d-a2b8-b2c418de58c7,530befc4-88f0-5c64-923a-6439543b271d,has_value,Actions.sysmlx
530befc4-88f0-5c64-923a-6439543b271d,a3cb185b-37e1-54e8-99d6-7f749cc77732,contains,Actions.sysmlx
530befc4-88f0-5c64-923a-6439543b271d,a3cb185b-37e1-54e8-99d6-7f749cc77732,references,Actions.sysmlx
a3cb185b-37e1-54e8-99d6-7f749cc77732,a3320b04-33ae-54d6-a155-6212201f8dfb,contains,Actions.sysmlx
a3cb185b-37e1-54e8-99d6-7f749cc77732,a3320b04-33ae-54d6-a155-6212201f8dfb,has_member,Actions.sysmlx
a3320b04-33ae-54d6-a155-6212201f8dfb,9df7cc94-240f-558d-a2b8-b2c418de58c7,has_member,Actions.sysmlx
a3cb185b-37e1-54e8-99d6-7f749cc77732,c78fb0a3-e569-5beb-af49-f5eafda39341,contains,Actions.sysmlx
a3cb185b-37e1-54e8-99d6-7f749cc77732,c78fb0a3-e569-5beb-af49-f5eafda39341,has_return_parameter,Actions.sysmlx
c78fb0a3-e569-5beb-af49-f5eafda39341,b64d73b0-ee08-5d02-b9a0-0c8d88a117d2,contains,Actions.sysmlx
3947d2d3-a4c4-5736-bdc0-1ac7b696e61a,2ef72b7f-37d6-588d-8e6d-6621b9fc8286,contains,Actions.sysmlx
3947d2d3-a4c4-5736-bdc0-1ac7b696e61a,2ef72b7f-37d6-588d-8e6d-6621b9fc8286,owns,Actions.sysmlx
2ef72b7f-37d6-588d-8e6d-6621b9fc8286,f48abcae-76ea-5805-9210-ec4571dd0285,contains,Actions.sysmlx
2ef72b7f-37d6-588d-8e6d-6621b9fc8286,f48abcae-76ea-5805-9210-ec4571dd0285,precedes,Actions.sysmlx
f48abcae-76ea-5805-9210-ec4571dd0285,8ad4867f-8376-55db-ba14-d0540220bf3c,contains,Actions.sysmlx
f48abcae-76ea-5805-9210-ec4571dd0285,8ad4867f-8376-55db-ba14-d0540220bf3c,has_end,Actions.sysmlx
8ad4867f-8376-55db-ba14-d0540220bf3c,628fe57f-8dbb-59b0-abda-d5b4756ae143,contains,Actions.sysmlx
628fe57f-8dbb-59b0-abda-d5b4756ae143,acbebbb6-d7c7-50c1-bd79-90424b396240,contains,Actions.sysmlx
628fe57f-8dbb-59b0-abda-d5b4756ae143,acbebbb6-d7c7-50c1-bd79-90424b396240,owns,Actions.sysmlx
acbebbb6-d7c7-50c1-bd79-90424b396240,697cce01-bbe5-5d48-acb1-b9d62be40766,contains,Actions.sysmlx
f48abcae-76ea-5805-9210-ec4571dd0285,514b5a56-5dab-592e-aed1-62760d60da0b,contains,Actions.sysmlx
f48abcae-76ea-5805-9210-ec4571dd0285,514b5a56-5dab-592e-aed1-62760d60da0b,has_end,Actions.sysmlx
514b5a56-5dab-592e-aed1-62760d60da0b,58d00976-6dc5-514c-bb41-e677e3001d5e,contains,Actions.sysmlx
58d00976-6dc5-514c-bb41-e677e3001d5e,4e0f7d0c-5044-5bbe-a293-453d8089da2d,contains,Actions.sysmlx
58d00976-6dc5-514c-bb41-e677e3001d5e,4e0f7d0c-5044-5bbe-a293-453d8089da2d,subsets,Actions.sysmlx
58d00976-6dc5-514c-bb41-e677e3001d5e,40bb8750-1bd8-5d9a-892d-6cd796b524f6,contains,Actions.sysmlx
58d00976-6dc5-514c-bb41-e677e3001d5e,40bb8750-1bd8-5d9a-892d-6cd796b524f6,owns,Actions.sysmlx
40bb8750-1bd8-5d9a-892d-6cd796b524f6,283ea249-b9ca-58b6-b076-1f7483eaef51,contains,Actions.sysmlx
3947d2d3-a4c4-5736-bdc0-1ac7b696e61a,859f4d2a-d2aa-53ff-ba76-62329c5ed76c,contains,Actions.sysmlx
3947d2d3-a4c4-5736-bdc0-1ac7b696e61a,859f4d2a-d2aa-53ff-ba76-62329c5ed76c,has_feature,Actions.sysmlx
859f4d2a-d2aa-53ff-ba76-62329c5ed76c,0efd6561-d125-5ab5-952e-69127962e9df,contains,Actions.sysmlx
f0ed0255-bfa2-5997-91bb-f195558e84cc,55a328e0-ccbe-58c2-8474-95718ca64754,contains,Actions.sysmlx
f0ed0255-bfa2-5997-91bb-f195558e84cc,55a328e0-ccbe-58c2-8474-95718ca64754,has_feature,Actions.sysmlx
55a328e0-ccbe-58c2-8474-95718ca64754,fe1f139d-dde2-5eca-93ff-744a4b328b5c,contains,Actions.sysmlx
55a328e0-ccbe-58c2-8474-95718ca64754,fe1f139d-dde2-5eca-93ff-744a4b328b5c,connects,Actions.sysmlx
fe1f139d-dde2-5eca-93ff-744a4b328b5c,85e6838e-4d6b-5ca6-b6fa-1c4554492fff,contains,Actions.sysmlx
fe1f139d-dde2-5eca-93ff-744a4b328b5c,85e6838e-4d6b-5ca6-b6fa-1c4554492fff,has_end,Actions.sysmlx
85e6838e-4d6b-5ca6-b6fa-1c4554492fff,8bc5f523-8b89-56c7-b431-2e6bab94fd9f,contains,Actions.sysmlx
8bc5f523-8b89-56c7-b431-2e6bab94fd9f,b4445d4b-69a8-5cf4-ba60-78da03643808,contains,Actions.sysmlx
8bc5f523-8b89-56c7-b431-2e6bab94fd9f,b4445d4b-69a8-5cf4-ba60-78da03643808,subsets,Actions.sysmlx
b4445d4b-69a8-5cf4-ba60-78da03643808,780fbe59-dd70-56b5-bbd2-3d2f904daff3,has_feature,Actions.sysmlx
8bc5f523-8b89-56c7-b431-2e6bab94fd9f,d615433a-d52c-5fb1-a11f-09b2cdac5b6d,contains,Actions.sysmlx
8bc5f523-8b89-56c7-b431-2e6bab94fd9f,d615433a-d52c-5fb1-a11f-09b2cdac5b6d,owns,Actions.sysmlx
d615433a-d52c-5fb1-a11f-09b2cdac5b6d,ce44a921-2075-5818-aded-ab37b7595c53,contains,Actions.sysmlx
fe1f139d-dde2-5eca-93ff-744a4b328b5c,d340ad1e-2c0d-5ca1-a303-5b544cf90757,contains,Actions.sysmlx
fe1f139d-dde2-5eca-93ff-744a4b328b5c,d340ad1e-2c0d-5ca1-a303-5b544cf90757,has_end,Actions.sysmlx
d340ad1e-2c0d-5ca1-a303-5b544cf90757,f136ad53-fb5b-5ec3-8861-e6841c5fc6d8,contains,Actions.sysmlx
f136ad53-fb5b-5ec3-8861-e6841c5fc6d8,cb530a48-5140-555f-8cfb-f551a517ea67,contains,Actions.sysmlx
f136ad53-fb5b-5ec3-8861-e6841c5fc6d8,cb530a48-5140-555f-8cfb-f551a517ea67,subsets,Actions.sysmlx
cb530a48-5140-555f-8cfb-f551a517ea67,fb422c40-0978-57a5-aab4-bb7eb9d37349,has_feature,Actions.sysmlx
cb530a48-5140-555f-8cfb-f551a517ea67,fb422c40-0978-57a5-aab4-bb7eb9d37349,contains,Actions.sysmlx
fb422c40-0978-57a5-aab4-bb7eb9d37349,2d86f0b7-4917-53ec-8aa0-08f4eaa68e1f,contains,Actions.sysmlx
fb422c40-0978-57a5-aab4-bb7eb9d37349,2d86f0b7-4917-53ec-8aa0-08f4eaa68e1f,chains,Actions.sysmlx
2d86f0b7-4917-53ec-8aa0-08f4eaa68e1f,79b0159f-acf6-577c-b27b-80373769a05e,has_feature,Actions.sysmlx
fb422c40-0978-57a5-aab4-bb7eb9d37349,9141fbb4-ed95-590d-a9d3-d8e2eb202604,contains,Actions.sysmlx
fb422c40-0978-57a5-aab4-bb7eb9d37349,9141fbb4-ed95-590d-a9d3-d8e2eb202604,chains,Actions.sysmlx
9141fbb4-ed95-590d-a9d3-d8e2eb202604,3947d2d3-a4c4-5736-bdc0-1ac7b696e61a,has_feature,Actions.sysmlx
fb422c40-0978-57a5-aab4-bb7eb9d37349,8b090783-0795-5d80-af2d-d8a105d95793,contains,Actions.sysmlx
fb422c40-0978-57a5-aab4-bb7eb9d37349,8b090783-0795-5d80-af2d-d8a105d95793,chains,Actions.sysmlx
8b090783-0795-5d80-af2d-d8a105d95793,e5c34302-378c-5995-a6e3-443bb92bb661,has_feature,Actions.sysmlx
f136ad53-fb5b-5ec3-8861-e6841c5fc6d8,f8ad2cd2-9a1f-5dff-b4e6-51851fd75af9,contains,Actions.sysmlx
f136ad53-fb5b-5ec3-8861-e6841c5fc6d8,f8ad2cd2-9a1f-5dff-b4e6-51851fd75af9,owns,Actions.sysmlx
f8ad2cd2-9a1f-5dff-b4e6-51851fd75af9,fba031bf-c849-5914-9515-fc4d0fc26565,contains,Actions.sysmlx
60005f8a-dbfc-599c-89b6-26ab49420da3,ab5b740e-0cac-5368-9d38-4151d6f2086c,contains,Actions.sysmlx
60005f8a-dbfc-599c-89b6-26ab49420da3,ab5b740e-0cac-5368-9d38-4151d6f2086c,owns,Actions.sysmlx
ab5b740e-0cac-5368-9d38-4151d6f2086c,7a441137-6036-55c3-8112-b1404ad90a5f,contains,Actions.sysmlx
ab5b740e-0cac-5368-9d38-4151d6f2086c,7a441137-6036-55c3-8112-b1404ad90a5f,has_action,Actions.sysmlx
7a441137-6036-55c3-8112-b1404ad90a5f,4d59c665-a78a-5041-a6bb-c729b43adf74,contains,Actions.sysmlx
7a441137-6036-55c3-8112-b1404ad90a5f,4d59c665-a78a-5041-a6bb-c729b43adf74,typed_by,Actions.sysmlx
4d59c665-a78a-5041-a6bb-c729b43adf74,7a441137-6036-55c3-8112-b1404ad90a5f,typed_by,Actions.sysmlx
7a441137-6036-55c3-8112-b1404ad90a5f,0fa2e720-c7c1-5759-9a15-acc10ec1cbf7,contains,Actions.sysmlx
7a441137-6036-55c3-8112-b1404ad90a5f,0fa2e720-c7c1-5759-9a15-acc10ec1cbf7,owns,Actions.sysmlx
0fa2e720-c7c1-5759-9a15-acc10ec1cbf7,d4f95d7d-11fc-5498-b2c2-29fba90bd5cd,contains,Actions.sysmlx
d4f95d7d-11fc-5498-b2c2-29fba90bd5cd,8b349287-083c-587c-98d7-d626fa1d53c6,contains,Actions.sysmlx
d4f95d7d-11fc-5498-b2c2-29fba90bd5cd,8b349287-083c-587c-98d7-d626fa1d53c6,owns,Actions.sysmlx
8b349287-083c-587c-98d7-d626fa1d53c6,5803421b-a35b-55aa-9b84-f627e0c1be2c,contains,Actions.sysmlx
d4f95d7d-11fc-5498-b2c2-29fba90bd5cd,6ec83b3a-d204-5870-bca3-c9644c9df4b4,contains,Actions.sysmlx
d4f95d7d-11fc-5498-b2c2-29fba90bd5cd,6ec83b3a-d204-5870-bca3-c9644c9df4b4,owns,Actions.sysmlx
6ec83b3a-d204-5870-bca3-c9644c9df4b4,43ffaa5f-7844-5fc5-a6df-424704097998,contains,Actions.sysmlx
7a441137-6036-55c3-8112-b1404ad90a5f,8ccaa19e-3ce7-5d1a-9852-494fd12d1004,contains,Actions.sysmlx
7a441137-6036-55c3-8112-b1404ad90a5f,8ccaa19e-3ce7-5d1a-9852-494fd12d1004,subsets,Actions.sysmlx
8ccaa19e-3ce7-5d1a-9852-494fd12d1004,0cc065ef-4e93-5aed-a3f3-5e8cbb417021,subsets,Actions.sysmlx
8ccaa19e-3ce7-5d1a-9852-494fd12d1004,7a441137-6036-55c3-8112-b1404ad90a5f,subsets,Actions.sysmlx
7a441137-6036-55c3-8112-b1404ad90a5f,a8d7a886-a7ea-51a9-86aa-77a41dc72247,contains,Actions.sysmlx
7a441137-6036-55c3-8112-b1404ad90a5f,a8d7a886-a7ea-51a9-86aa-77a41dc72247,subsets,Actions.sysmlx
a8d7a886-a7ea-51a9-86aa-77a41dc72247,7a441137-6036-55c3-8112-b1404ad90a5f,subsets,Actions.sysmlx
7a441137-6036-55c3-8112-b1404ad90a5f,5bfc8467-ffcb-5d16-965b-d17e10e4b196,contains,Actions.sysmlx
7a441137-6036-55c3-8112-b1404ad90a5f,5bfc8467-ffcb-5d16-965b-d17e10e4b196,owns,Actions.sysmlx
5bfc8467-ffcb-5d16-965b-d17e10e4b196,7bccfbd3-e669-5c4a-8407-ba74ad2d826e,contains,Actions.sysmlx
60005f8a-dbfc-599c-89b6-26ab49420da3,1f416d23-a19d-5ea4-97d4-0948dab16186,contains,Actions.sysmlx
60005f8a-dbfc-599c-89b6-26ab49420da3,1f416d23-a19d-5ea4-97d4-0948dab16186,owns,Actions.sysmlx
1f416d23-a19d-5ea4-97d4-0948dab16186,2e957915-c5c6-50e2-906c-f71f8623f20b,contains,Actions.sysmlx
2e957915-c5c6-50e2-906c-f71f8623f20b,b968f8f1-5c5a-5651-b042-3e89e414379f,contains,Actions.sysmlx
2e957915-c5c6-50e2-906c-f71f8623f20b,b968f8f1-5c5a-5651-b042-3e89e414379f,specializes,Actions.sysmlx
2e957915-c5c6-50e2-906c-f71f8623f20b,f338e095-7603-531b-9542-75d3c0c52399,contains,Actions.sysmlx
2e957915-c5c6-50e2-906c-f71f8623f20b,f338e095-7603-531b-9542-75d3c0c52399,owns,Actions.sysmlx
f338e095-7603-531b-9542-75d3c0c52399,c2d3b82d-e6de-5e0b-b2e0-83793bb920c0,contains,Actions.sysmlx
