node_id,name,node_type,qualified_name,source_file,raw_type
124aba94-3732-5d10-bf38-e9ca7aa8bd0b,,LiteralInteger,,Actions.sysmlx,ownedRelatedElement
5494a7a0-1dcf-5a06-b2b0-4fcf3451ddf8,,OwningMembership,,Actions.sysmlx,ownedRelationship
9184d643-6624-55ff-b61a-1cd3b7632d12,,LiteralInteger,,Actions.sysmlx,ownedRelatedElement
de709407-8999-54cf-9069-1103aed4765d,,FeatureMembership,,Actions.sysmlx,ownedRelationship
0e864641-5b69-50c5-90a1-d14188ef33fb,elseClause,ActionUsage,,Actions.sysmlx,ownedRelatedElement
c751d2f1-8d99-53d0-bef0-ec8171bc6587,,OwningMembership,,Actions.sysmlx,ownedRelationship
fc400a77-ad59-5746-8fc4-aa7c8368cfec,,MultiplicityRange,,Actions.sysmlx,ownedRelatedElement
42850c34-1d56-51fc-8109-43eecdeb9cb4,,OwningMembership,,Actions.sysmlx,ownedRelationship
980819e6-7bf7-5aac-9246-99c05d6a0fcd,,LiteralInteger,,Actions.sysmlx,ownedRelatedElement
cd50736e-e691-5abe-9c42-6396bf8f6f97,,OwningMembership,,Actions.sysmlx,ownedRelationship
ae23b401-8a2d-5d0f-93ed-d62c6f6b0653,,LiteralInteger,,Actions.sysmlx,ownedRelatedElement
d6c576f5-50a3-5767-99ec-83f36b9e6f4e,,OwningMembership,,Actions.sysmlx,ownedRelationship
1237bb5a-3052-5fd3-9219-3b88e36af65d,ifThenActions,ActionUsage,,Actions.sysmlx,ownedRelatedElement
3a71a175-7f78-5053-90fb-b540a0831822,,FeatureTyping,,Actions.sysmlx,ownedRelationship
f51c1dec-e5d1-508d-aeee-219d1b60f1d7,,OwningMembership,,Actions.sysmlx,ownedRelationship
c82f3170-1e2d-5d9b-839a-f8725f5bb769,,MultiplicityRange,,Actions.sysmlx,ownedRelatedElement
70e45729-317d-5ae4-879c-8618b23432c5,,OwningMembership,,Actions.sysmlx,ownedRelationship
40f899c4-5490-5762-ba63-7f6d7826f517,,LiteralInteger,,Actions.sysmlx,ownedRelatedElement
0e9fc389-e11f-515f-ad56-60c862b19a0e,,OwningMembership,,Actions.sysmlx,ownedRelationship
3333317a-7723-5669-b408-d80b3db332d1,,LiteralInfinity,,Actions.sysmlx,ownedRelatedElement
62f91c00-3f38-5a02-a5b7-5b3db8c88df4,,Subsetting,,Actions.sysmlx,ownedRelationship
c01c3d2e-38d2-58bf-bee6-9ef7c920c5a6,,OwningMembership,,Actions.sysmlx,ownedRelationship
b0ce7dd4-3c6d-5ae3-bc1e-396b957a0dbe,,Documentation,,Actions.sysmlx,ownedRelatedElement
7a78f9f3-c6c3-5221-a49a-9abd5a1d18ec,,OwningMembership,,Actions.sysmlx,ownedRelationship
38770a72-2539-5047-9872-0f6fc6a6e6cd,ifThenElseActions,ActionUsage,,Actions.sysmlx,ownedRelatedElement
c77b5e44-ded6-54e0-add9-b981a994676e,,FeatureTyping,,Actions.sysmlx,ownedRelationship
0211ae14-d4d4-5e61-9ac9-9006eca1aaf8,,OwningMembership,,Actions.sysmlx,ownedRelationship
f9735a45-ed8f-56f0-ba45-d652bced0fc4,,MultiplicityRange,,Actions.sysmlx,ownedRelatedElement
49e838f6-e1f6-5d8c-9f9f-d1c599b2000a,,OwningMembership,,Actions.sysmlx,ownedRelationship
ae7bc8d4-7de2-5ae5-8233-0bc89be07507,,LiteralInteger,,Actions.sysmlx,ownedRelatedElement
151f8c99-501d-56d5-bfc6-986be7ecb490,,OwningMembership,,Actions.sysmlx,ownedRelationship
26684b8f-ab9c-5d9b-97b7-048a2726adb1,,LiteralInfinity,,Actions.sysmlx,ownedRelatedElement
d0072b9f-a56e-57ec-b4e5-7ba6c1d14c08,,Subsetting,,Actions.sysmlx,ownedRelationship
cccc6077-d150-55d3-a57f-f3ff1f697774,,OwningMembership,,Actions.sysmlx,ownedRelationship
776c9a5a-97ca-534d-98dd-0d1d6df72f56,,Documentation,,Actions.sysmlx,ownedRelatedElement
0dacb4d8-03bf-5a3c-b9b9-f63f4a1ddb8e,,OwningMembership,,Actions.sysmlx,ownedRelationship
1db46609-daaf-546d-8d4a-8a9c6062a4b7,LoopAction,ActionDefinition,,Actions.sysmlx,ownedRelatedElement
e3669079-42c3-5246-8866-64fadfc7951d,,Subclassification,,Actions.sysmlx,ownedRelationship
bcca88f2-bc18-53b4-b9ed-6656d2c6f1a8,,OwningMembership,,Actions.sysmlx,ownedRelationship
1d641ba7-d383-5b85-b06c-a4e267297da0,,Documentation,,Actions.sysmlx,ownedRelatedElement
e36995a2-aa6c-5929-b38b-0b86865bb447,,FeatureMembership,,Actions.sysmlx,ownedRelationship
de578d72-897c-5f6d-9c6e-6d2ee0c3accd,iterator,ReferenceUsage,,Actions.sysmlx,ownedRelatedElement
8c11f73a-2c2d-5576-b90a-213b83ee2224,,FeatureMembership,,Actions.sysmlx,ownedRelationship
7ca003ec-ca57-58a3-b64b-1268adea1e35,body,ActionUsage,,Actions.sysmlx,ownedRelatedElement
53649dc4-fdd4-5fdd-aee7-d5fc611b5a06,,OwningMembership,,Actions.sysmlx,ownedRelationship
fd405145-23d5-5965-8780-e49b85c476b8,,MultiplicityRange,,Actions.sysmlx,ownedRelatedElement
22535bdf-f201-5179-9469-fe0fca46d0e0,,OwningMembership,,Actions.sysmlx,ownedRelationship
d01a1841-8b81-56f6-b5d3-e1e2367e7e75,,LiteralInteger,,Actions.sysmlx,ownedRelatedElement
d7467eb2-6687-5519-b9c9-d921441bc049,,OwningMembership,,Actions.sysmlx,ownedRelationship
d8d374ca-45e2-5b67-83ed-52f40e922a64,,LiteralInfinity,,Actions.sysmlx,ownedRelatedElement
13a1984d-0069-5c7d-b7c6-c58d0dca5c21,,OwningMembership,,Actions.sysmlx,ownedRelationship
4ec882a2-8caa-5ece-9c27-bd5be601c935,,Documentation,,Actions.sysmlx,ownedRelatedElement
6f46f247-2333-512e-9cef-042f14fe59bb,,OwningMembership,,Actions.sysmlx,ownedRelationship
b1c17b76-83d7-55eb-ad2e-12aa5e33f498,WhileLoopAction,ActionDefinition,,Actions.sysmlx,ownedRelatedElement
7ba62770-7899-5af5-8db2-b77ff6dfea5b,,Subclassification,,Actions.sysmlx,ownedRelationship
f28fb743-447b-5c79-a8bf-7b78e35ff1bc,,Subclassification,,Actions.sysmlx,ownedRelationship
08e4ea39-60e6-53a0-aba9-a2bec3f6299e,,OwningMembership,,Actions.sysmlx,ownedRelationship
e764787c-cde8-51a1-ac47-a4f89f3bfd85,,Documentation,,Actions.sysmlx,ownedRelatedElement
4b028512-b910-5493-b7f9-0746293b831c,,FeatureMembership,,Actions.sysmlx,ownedRelationship
59595d9f-7fcc-5ee0-ab28-1ab3bd86b392,whileTest,ReferenceUsage,,Actions.sysmlx,ownedRelatedElement
0c77ae5e-048b-558d-928a-9b6694b890ce,,FeatureValue,,Actions.sysmlx,ownedRelationship
59eccfa6-2d2e-504c-8f09-3d00a9432e1a,,FeatureReferenceExpression,,Actions.sysmlx,ownedRelatedElement
24892b54-dc4b-56a2-8f5e-82d353522f12,,FeatureMembership,,Actions.sysmlx,ownedRelationship
b63ce0ee-be1a-519c-83c1-cc012eb57c3d,,Expression,,Actions.sysmlx,ownedRelatedElement
52308017-0073-5358-bfda-6e66f0dbe238,,ResultExpressionMembership,,Actions.sysmlx,ownedRelationship
bfb39d38-853a-501e-a000-78854392691c,,LiteralBoolean,,Actions.sysmlx,ownedRelatedElement
9ac693b5-18b4-5f5b-a983-01c5c9a3cf27,,ReturnParameterMembership,,Actions.sysmlx,ownedRelationship
5bb240da-4653-5a41-9247-6cf654b98563,,Feature,,Actions.sysmlx,ownedRelatedElement
6b960207-a4a1-50e1-aacb-70e8c69c42d6,,OwningMembership,,Actions.sysmlx,ownedRelationship
2c548f37-85f2-5515-a1cb-000da0f53a7c,,Documentation,,Actions.sysmlx,ownedRelatedElement
08fe33af-6f5d-5e37-ac5c-b6fbc9f0cdab,,FeatureMembership,,Actions.sysmlx,ownedRelationship
aa3797cd-47d4-5174-a3e9-dc4a70ad8890,body,ActionUsage,,Actions.sysmlx,ownedRelatedElement
25a27f5e-196f-560a-9254-930fa5d525c4,,OwningMembership,,Actions.sysmlx,ownedRelationship
0a232988-2a64-56ee-8268-3436cc1c14fb,,Documentation,,Actions.sysmlx,ownedRelatedElement
1df76fef-5bf0-5cd1-9356-b85a982fdab4,,FeatureMembership,,Actions.sysmlx,ownedRelationship
bd963803-339b-5725-830b-c025dad99fea,untilTest,ReferenceUsage,,Actions.sysmlx,ownedRelatedElement
05b7e096-bfcd-5e97-a5eb-7c186b3d5a4b,,FeatureValue,,Actions.sysmlx,ownedRelationship
b7d79e1b-facc-5e01-9752-e39bacce6068,,FeatureReferenceExpression,,Actions.sysmlx,ownedRelatedElement
e1ed2110-ddb3-52c8-a174-eefbb52755f1,,FeatureMembership,,Actions.sysmlx,ownedRelationship
1f49696c-0b2c-553d-ac8e-68258203277d,,Expression,,Actions.sysmlx,ownedRelatedElement
6ccba2f6-2278-58ce-80d3-dbfbcc49c26c,,ResultExpressionMembership,,Actions.sysmlx,ownedRelationship
47cc0aee-4238-534c-9c12-286fed013d11,,LiteralBoolean,,Actions.sysmlx,ownedRelatedElement
0d6d7bdd-277e-5665-b3fb-fa2d1b3cbbf1,,ReturnParameterMembership,,Actions.sysmlx,ownedRelationship
cad254d4-e528-5390-9f04-49a78d18c750,,Feature,,Actions.sysmlx,ownedRelatedElement
b7073c7f-c9bf-53f2-acad-465f98dccc22,,OwningMembership,,Actions.sysmlx,ownedRelationship
7c40cbf6-ac0f-55fb-9b2f-a0951146cfea,,Documentation,,Actions.sysmlx,ownedRelatedElement
0a6d50d5-2a4d-5373-bd20-5b796b0ba4a8,,OwningMembership,,Actions.sysmlx,ownedRelationship
5d23b6da-f3a6-5c37-809f-1761d845f65d,ForLoopAction,ActionDefinition,,Actions.sysmlx,ownedRelatedElement
8971de56-606e-5f06-8cb7-986976cfde46,,Subclassification,,Actions.sysmlx,ownedRelationship
aecb236d-df50-5d06-ba5e-287d9f235d04,,OwningMembership,,Actions.sysmlx,ownedRelationship
33cce6f8-a538-5be9-98b4-47882c8bf88c,,Documentation,,Actions.sysmlx,ownedRelatedElement
c16ca13c-65ce-525a-92bf-7eb78d005f06,,FeatureMembership,,Actions.sysmlx,ownedRelationship
14a26146-c468-547d-adf0-78b7d38fc784,var,ReferenceUsage,,Actions.sysmlx,ownedRelatedElement
50fe0192-967e-597f-98ff-67204300c080,,OwningMembership,,Actions.sysmlx,ownedRelationship
7ed7a970-9379-55bc-9f73-023782fe0563,,MultiplicityRange,,Actions.sysmlx,ownedRelatedElement
00160563-1e42-57fa-9a44-4da50b565aad,,OwningMembership,,Actions.sysmlx,ownedRelationship
29c50b3b-e024-52e1-80a3-42576b596d6a,,LiteralInteger,,Actions.sysmlx,ownedRelatedElement
4c362eb5-63d8-52a1-aa8b-6eca6921678d,,OwningMembership,,Actions.sysmlx,ownedRelationship
995fe7b7-500e-516a-a501-53898b17b2ce,,LiteralInteger,,Actions.sysmlx,ownedRelatedElement
693732f0-f5cb-5b11-8329-3659a9f308a9,,Subsetting,,Actions.sysmlx,ownedRelationship
c2ce4d74-a93d-5cc4-9531-e2be854a8b27,,OwningMembership,,Actions.sysmlx,ownedRelationship
ce3e2831-c604-5043-adbf-99779d021f17,,Documentation,,Actions.sysmlx,ownedRelatedElement
4106e551-a1e1-586f-992f-5b12e69cc778,,FeatureMembership,,Actions.sysmlx,ownedRelationship
41d30877-f576-5fe3-9334-21e360b02342,seq,ReferenceUsage,,Actions.sysmlx,ownedRelatedElement
b2bff595-9df0-5fbc-9caf-f9969ea0ed1d,,OwningMembership,,Actions.sysmlx,ownedRelationship
e92b9bed-bea1-59ae-90d0-1b4e5c600d9d,,Documentation,,Actions.sysmlx,ownedRelatedElement
f49b3e9a-7fc5-5238-a2ca-6067a2f4aa62,,FeatureMembership,,Actions.sysmlx,ownedRelationship
bec12539-3b4d-5050-8340-404cb5f436a7,body,ActionUsage,,Actions.sysmlx,ownedRelatedElement
a3bf250f-0e23-523f-abfa-6f79e0924b2f,,OwningMembership,,Actions.sysmlx,ownedRelationship
bdcad5e0-a72f-5cd2-a030-cb2d05cdbb83,,Documentation,,Actions.sysmlx,ownedRelatedElement
85c7ad33-e9cc-5316-b4a8-54889000e811,,FeatureMembership,,Actions.sysmlx,ownedRelationship
d8dd8205-cc7e-5896-af32-ec41e642e6f6,index,AttributeUsage,,Actions.sysmlx,ownedRelatedElement
977312cc-d0d6-50d1-8041-1f0dd5ed2810,,FeatureTyping,,Actions.sysmlx,ownedRelationship
1fa10673-115d-5a4b-a92e-9726d0897a52,,OwningMembership,,Actions.sysmlx,ownedRelationship
b510a32e-39cd-511b-ac8e-49fc2e2ecaf2,,Documentation,,Actions.sysmlx,ownedRelatedElement
c3395d31-8278-57f2-8152-aeb271c228ef,,OwningMembership,,Actions.sysmlx,ownedRelationship
ed2796ea-5be6-5481-8cc6-7ec7f3ed3d73,,Multiplicity,,Actions.sysmlx,ownedRelatedElement
04008981-cbfc-5432-8128-c973fdee79ee,,FeatureMembership,,Actions.sysmlx,ownedRelationship
64f58473-f6c5-5596-896b-16e43f8c0e5b,initialization,AssignmentActionUsage,,Actions.sysmlx,ownedRelatedElement
9622dd4c-4e8a-56f7-a414-5a165059d3dc,,ParameterMembership,,Actions.sysmlx,ownedRelationship
1e0798e9-7570-5d82-b887-d85ba13557b3,,ReferenceUsage,,Actions.sysmlx,ownedRelatedElement
1d0a8b8d-fd62-5d20-8948-631f53f1ae23,,FeatureMembership,,Actions.sysmlx,ownedRelationship
dbdd484f-49d8-521c-8bbe-c95551a1feff,,ReferenceUsage,,Actions.sysmlx,ownedRelatedElement
66f8c850-6697-51da-ac70-0318769a4416,,FeatureMembership,,Actions.sysmlx,ownedRelationship
e56e0ae5-fc43-513e-ae6d-fb6789e12a81,,ReferenceUsage,,Actions.sysmlx,ownedRelatedElement
e7832656-d9b9-5985-830a-2cd40743d276,,Membership,,Actions.sysmlx,ownedRelationship
cc6cf9fa-f658-5145-bee7-308fdd6625e7,,ParameterMembership,,Actions.sysmlx,ownedRelationship
7f7387df-a530-50f4-b623-0e20cc25b462,,ReferenceUsage,,Actions.sysmlx,ownedRelatedElement
ad653d01-b856-5e77-8bc1-1cc6bc549913,,FeatureValue,,Actions.sysmlx,ownedRelationship
cad80bc2-4c09-5d6c-a3da-f25d28ec710a,,LiteralInteger,,Actions.sysmlx,ownedRelatedElement
2bb15526-490a-5eda-8af8-b7662807b063,,FeatureMembership,,Actions.sysmlx,ownedRelationship
7d5b2ad2-e6ee-532e-bb2f-9d3259e5db28,,SuccessionAsUsage,,Actions.sysmlx,ownedRelatedElement
dfb9b11a-227c-5808-b924-e79b7a9cf5b2,,EndFeatureMembership,,Actions.sysmlx,ownedRelationship
5722627e-ea95-5169-859a-96761ff9228d,,ReferenceUsage,,Actions.sysmlx,ownedRelatedElement
3bc16666-8b5a-50df-a257-7e7570ec1a7b,,OwningMembership,,Actions.sysmlx,ownedRelationship
3b026f50-c24f-5559-aac6-12d716801e89,,Multiplicity,,Actions.sysmlx,ownedRelatedElement
bf63a5a1-e7f3-5363-8ed3-0fe761eb514c,,EndFeatureMembership,,Actions.sysmlx,ownedRelationship
fc1ace30-5d53-5618-b763-741072e5f654,,ReferenceUsage,,Actions.sysmlx,ownedRelatedElement
f36137ff-adf6-5c8a-93ac-5c63335a5e69,,OwningMembership,,Actions.sysmlx,ownedRelationship
708c3feb-7b73-542c-9e87-4a732f284d5c,,Multiplicity,,Actions.sysmlx,ownedRelatedElement
35e0086b-986f-5a38-92f6-eec87ccf3203,,FeatureMembership,,Actions.sysmlx,ownedRelationship
99865fa8-767e-5861-9271-52036d531c5d,whileLoop,WhileLoopActionUsage,,Actions.sysmlx,ownedRelatedElement
99323968-3df3-5d80-9882-5c16af1f9f7b,,ParameterMembership,,Actions.sysmlx,ownedRelationship
ca4a802e-fc58-5a52-bd1b-c1a8821aa397,,OperatorExpression,,Actions.sysmlx,ownedRelatedElement
7988568e-a214-5221-8228-58c2187c9356,,ParameterMembership,,Actions.sysmlx,ownedRelationship
8dc67dbf-5444-54f2-8e3c-8894b202b92a,,Feature,,Actions.sysmlx,ownedRelatedElement
0b7510c1-4ccc-5fd1-96e4-16d4ca5429cd,,FeatureValue,,Actions.sysmlx,ownedRelationship
2d4d9baf-8557-5fba-b560-aa23da2032c5,,FeatureReferenceExpression,,Actions.sysmlx,ownedRelatedElement
02c1c8e6-b2fc-54f7-a785-420509c75fce,,Membership,,Actions.sysmlx,ownedRelationship
ce1cf676-e758-5742-acac-0a002436abd1,,ReturnParameterMembership,,Actions.sysmlx,ownedRelationship
0121c529-e239-55ac-b0d8-33db8b0fd725,,Feature,,Actions.sysmlx,ownedRelatedElement
b19f8e4c-cc21-54aa-bf37-4d47ee05bc2a,,ParameterMembership,,Actions.sysmlx,ownedRelationship
b61d903a-2247-5ee6-af63-6d41dd5bf3b4,,Feature,,Actions.sysmlx,ownedRelatedElement
3dc0f872-7ab9-5b52-82dc-e2c6cca3bc20,,FeatureValue,,Actions.sysmlx,ownedRelationship
546a00ad-cdb3-57fe-af34-6b8306ca7174,,InvocationExpression,,Actions.sysmlx,ownedRelatedElement
8f3edbbb-800c-5d5f-a2e5-116ccb685fe2,,Membership,,Actions.sysmlx,ownedRelationship
fd291b52-34cc-52bc-a8e4-8b92a43a1092,,ParameterMembership,,Actions.sysmlx,ownedRelationship
df5a3a6b-6213-5ce9-bacb-2620b0909883,,Feature,,Actions.sysmlx,ownedRelatedElement
bb5e852f-a207-52c4-94eb-2348363e17c2,,FeatureValue,,Actions.sysmlx,ownedRelationship
775d9e89-7cc3-57b9-a4df-05fc98058001,,FeatureReferenceExpression,,Actions.sysmlx,ownedRelatedElement
ff94bbc7-5f81-56d5-8da7-4a37e13c102b,,Membership,,Actions.sysmlx,ownedRelationship
599d09d0-902d-5310-a586-370da04a10ba,,ReturnParameterMembership,,Actions.sysmlx,ownedRelationship
fbb02602-8bda-5ee1-8607-e78af4618679,,Feature,,Actions.sysmlx,ownedRelatedElement
abbd631e-cc83-5a1c-8914-6e4ac64c3c89,,ReturnParameterMembership,,Actions.sysmlx,ownedRelationship
8ffdad2b-b9fd-5bc1-9b87-019e81f52ea4,,Feature,,Actions.sysmlx,ownedRelatedElement
9fcad9d8-23e2-5d5f-ab13-ae9c78dac18d,,ReturnParameterMembership,,Actions.sysmlx,ownedRelationship
31c32eea-9c79-583c-a08a-597bd4e13115,,Feature,,Actions.sysmlx,ownedRelatedElement
6d3633da-3fb7-5310-a6ad-000ffec0e4e9,,ParameterMembership,,Actions.sysmlx,ownedRelationship
87874cba-b244-59f6-be08-763149120fcb,,ActionUsage,,Actions.sysmlx,ownedRelatedElement
80359dd5-4673-5ec1-ad51-36b71521460e,,FeatureMembership,,Actions.sysmlx,ownedRelationship
64c014cd-0b63-5cd2-86df-44d92bb8f912,,AssignmentActionUsage,,Actions.sysmlx,ownedRelatedElement
5fbb73f3-4267-5dd9-9cf7-1cc21d1cb706,,ParameterMembership,,Actions.sysmlx,ownedRelationship
d94fdde5-8479-5f1b-b9c4-7874d79a6efd,,ReferenceUsage,,Actions.sysmlx,ownedRelatedElement
c352a4cf-4e76-5616-a3f3-fbaacc0d3234,,FeatureMembership,,Actions.sysmlx,ownedRelationship
b2fe20a2-90bf-55fd-ab51-9301fc929790,,ReferenceUsage,,Actions.sysmlx,ownedRelatedElement
2747849f-d97d-5f0b-903b-8bfbeaed8469,,FeatureMembership,,Actions.sysmlx,ownedRelationship
5b633229-24c9-56e4-a426-10ad45ee9f7c,,ReferenceUsage,,Actions.sysmlx,ownedRelatedElement
cb46e678-c725-5057-a079-cfbc9f71de9a,,Membership,,Actions.sysmlx,ownedRelationship
e2c1ca16-47ef-5f49-9349-741945b61768,,ParameterMembership,,Actions.sysmlx,ownedRelationship
e89ae63e-2f08-513f-9c0f-793ae2115928,,ReferenceUsage,,Actions.sysmlx,ownedRelatedElement
8a1e79f2-4318-5dba-b769-d978fd935df4,,FeatureValue,,Actions.sysmlx,ownedRelationship
730a84f6-4c6d-50f3-9d33-a123e3833371,,IndexExpression,,Actions.sysmlx,ownedRelatedElement
d4bb0b96-5bbc-50d0-a1db-c55e3988d08b,,ParameterMembership,,Actions.sysmlx,ownedRelationship
ef8de977-7a3f-59cd-b241-d6a0e1a4d884,,Feature,,Actions.sysmlx,ownedRelatedElement
6473c78f-a4e8-5450-a132-e01aa43f565c,,FeatureValue,,Actions.sysmlx,ownedRelationship
11c6462c-28f7-523a-9e14-fcbdd57d395b,,FeatureReferenceExpression,,Actions.sysmlx,ownedRelatedElement
76c5ac04-aac0-5d90-b362-afa9893f1a8f,,Membership,,Actions.sysmlx,ownedRelationship
17e15c7a-a851-5806-922c-964cfcf9cf2a,,ReturnParameterMembership,,Actions.sysmlx,ownedRelationship
f58b6967-2066-5676-bff4-2a470fe44b33,,Feature,,Actions.sysmlx,ownedRelatedElement
1196cc05-3538-5895-bc01-35000b84e2c6,,ParameterMembership,,Actions.sysmlx,ownedRelationship
7641fca2-8183-5c01-8372-1a1bb9ef28a1,,Feature,,Actions.sysmlx,ownedRelatedElement
1b02a9ee-1c4a-59c7-ae81-77c4c6f36447,,FeatureValue,,Actions.sysmlx,ownedRelationship
c5bbb9e6-bbd3-54b6-a1ec-021cf8fe29e1,,FeatureReferenceExpression,,Actions.sysmlx,ownedRelatedElement
18acd811-2425-5195-b564-42a8a4d6890b,,Membership,,Actions.sysmlx,ownedRelationship
7f4c76a3-cb66-5d94-a543-3feb3b1e454b,,ReturnParameterMembership,,Actions.sysmlx,ownedRelationship
29e7125a-72b9-5787-a5d9-4f020d0d2928,,Feature,,Actions.sysmlx,ownedRelatedElement
cf0ba95f-1fa4-59be-b55d-e97f2bd9d40a,,ReturnParameterMembership,,Actions.sysmlx,ownedRelationship
3053d314-4d73-57b5-8a58-71f27fd2c5d8,,Feature,,Actions.sysmlx,ownedRelatedElement
b7cd1145-4258-5648-b185-17cb4b289669,,FeatureMembership,,Actions.sysmlx,ownedRelationship
7f96b049-c709-56a0-ba89-50f33279de77,,SuccessionAsUsage,,Actions.sysmlx,ownedRelatedElement
a3f73e32-ee2c-5df7-ab30-72ee35c9055b,,EndFeatureMembership,,Actions.sysmlx,ownedRelationship
0cfb7108-1c51-5c00-b368-ee797d031464,,ReferenceUsage,,Actions.sysmlx,ownedRelatedElement
5ef67888-9f1e-59b3-ba41-864b0ca651d3,,OwningMembership,,Actions.sysmlx,ownedRelationship
34ae7e4c-9a47-5039-be52-7aaf39bc04c2,,Multiplicity,,Actions.sysmlx,ownedRelatedElement
483145c5-0fd7-5eb0-90ba-10854fa580a4,,EndFeatureMembership,,Actions.sysmlx,ownedRelationship
2eb3808e-cea1-5e17-9325-69b1ef5d7288,,ReferenceUsage,,Actions.sysmlx,ownedRelatedElement
540b4351-5478-5b39-a90b-d04ca190f684,,OwningMembership,,Actions.sysmlx,ownedRelationship
42c40c3b-38d9-5b99-8222-9cc8af1e5cf3,,Multiplicity,,Actions.sysmlx,ownedRelatedElement
e5d61569-10e8-5b27-8b25-85ae68084890,,FeatureMembership,,Actions.sysmlx,ownedRelationship
60494147-832b-56a1-af28-30e5a6a1b9b6,,PerformActionUsage,,Actions.sysmlx,ownedRelatedElement
736ef6cd-0664-5ac5-ac93-d65ea45c32ae,,ReferenceSubsetting,,Actions.sysmlx,ownedRelationship
c6230de2-7bc4-59b0-811c-78e404ad6998,,FeatureMembership,,Actions.sysmlx,ownedRelationship
58133d6a-4a83-58ef-9633-76367ac75a81,,SuccessionAsUsage,,Actions.sysmlx,ownedRelatedElement
5916adf3-c200-514c-8b73-56a9425bda39,,EndFeatureMembership,,Actions.sysmlx,ownedRelationship
381f9d28-158a-5110-8a91-c173efd2e9e6,,ReferenceUsage,,Actions.sysmlx,ownedRelatedElement
a6548044-b08e-551d-9a8b-c5cc28abc56d,,OwningMembership,,Actions.sysmlx,ownedRelationship
6261f61e-1b43-53a6-b621-568bdfc87cbc,,Multiplicity,,Actions.sysmlx,ownedRelatedElement
52e3a9fd-ed28-57ba-8fdf-3d476794304a,,EndFeatureMembership,,Actions.sysmlx,ownedRelationship
0dd4e153-665c-582a-b1ed-2a29a9128c8d,,ReferenceUsage,,Actions.sysmlx,ownedRelatedElement
a2504cde-c3f4-5917-bcaa-487828fdf2df,,OwningMembership,,Actions.sysmlx,ownedRelationship
d00cdee1-af17-5685-a243-81ae8ca5b60f,,Multiplicity,,Actions.sysmlx,ownedRelatedElement
4043a165-621a-59f5-92dd-3eaf1cb6760d,,FeatureMembership,,Actions.sysmlx,ownedRelationship
39e34b52-70a7-5ba1-9381-d14949a0e79b,,AssignmentActionUsage,,Actions.sysmlx,ownedRelatedElement
331aaa26-8742-505b-a57d-ca534f5e6e94,,ParameterMembership,,Actions.sysmlx,ownedRelationship
24ee5fc2-2a4f-552b-9b0a-3da28b178d31,,ReferenceUsage,,Actions.sysmlx,ownedRelatedElement
1807fa78-000f-5e53-a235-4b7a62ef5976,,FeatureMembership,,Actions.sysmlx,ownedRelationship
6a00cef5-ed77-5f17-9d7b-8ed1e2f1629a,,ReferenceUsage,,Actions.sysmlx,ownedRelatedElement
448c51b4-bcd4-54d8-a3db-f06d8e245c7f,,FeatureMembership,,Actions.sysmlx,ownedRelationship
425bd555-1934-5514-8ea6-e8175e9da8e9,,ReferenceUsage,,Actions.sysmlx,ownedRelatedElement
761fda4b-397e-5c43-b0a2-fd0e536a1711,,Membership,,Actions.sysmlx,ownedRelationship
82750639-7f54-5f91-86dd-90445adf8a3d,,ParameterMembership,,Actions.sysmlx,ownedRelationship
a3f4a9e4-39bc-5a46-a4f3-b1fc468a3145,,ReferenceUsage,,Actions.sysmlx,ownedRelatedElement
b97500e3-9c02-5120-a28d-2c6b3a380df0,,FeatureValue,,Actions.sysmlx,ownedRelationship
ed37b64b-a987-52cb-94ed-d0d7fa5ee4ae,,OperatorExpression,,Actions.sysmlx,ownedRelatedElement
bf53babe-1cd7-5a1c-9740-0076f245fd87,,ParameterMembership,,Actions.sysmlx,ownedRelationship
02402990-62f1-55cf-9079-7f4bbd73c201,,Feature,,Actions.sysmlx,ownedRelatedElement
2791b8cf-b86a-5b93-88ab-d4a395a13b2e,,FeatureValue,,Actions.sysmlx,ownedRelationship
707c4687-cba9-59e3-bbe1-d065bd85402b,,FeatureReferenceExpression,,Actions.sysmlx,ownedRelatedElement
89182a76-fa75-53bc-80af-1a291779a712,,Membership,,Actions.sysmlx,ownedRelationship
911aebe5-9ca8-5afb-903e-01813c3c37af,,ReturnParameterMembership,,Actions.sysmlx,ownedRelationship
60f4e108-5571-5ad9-9e2d-e49f3e4b9d42,,Feature,,Actions.sysmlx,ownedRelatedElement
1966db95-9dfb-55c6-9b86-42e1b732be8c,,ParameterMembership,,Actions.sysmlx,ownedRelationship
7d758557-5465-586b-b0b5-4e7d32b525b1,,Feature,,Actions.sysmlx,ownedRelatedElement
cdf71224-f5ba-518e-87ec-654654f4eaab,,FeatureValue,,Actions.sysmlx,ownedRelationship
3f35346f-a3e2-5a77-9b65-38cb799d36e8,,LiteralInteger,,Actions.sysmlx,ownedRelatedElement
0b45d683-d793-5efd-82a5-8472f658b230,,ReturnParameterMembership,,Actions.sysmlx,ownedRelationship
4cc0f060-e970-5069-bdaf-f26429e9d78a,,Feature,,Actions.sysmlx,ownedRelatedElement
8997d56a-e081-5d6d-ab2e-8211c54a847a,,OwningMembership,,Actions.sysmlx,ownedRelationship
5292cd57-9a90-5695-b3f4-8a1b68d31787,loopActions,ActionUsage,,Actions.sysmlx,ownedRelatedElement
